name,value,year,lastValue,rank
Barking and Dagenham,49995,1996.1,49000,32
Barking and Dagenham,50000,1996.2,49995,32
Barking and Dagenham,49995,1996.3,50000,32
Barking and Dagenham,49995,1996.4,49995,33
Barking and Dagenham,49950,1997.1,49995,33
Barking and Dagenham,50000,1997.2,49950,33
Barking and Dagenham,52000,1997.3,50000,33
Barking and Dagenham,53500,1997.4,52000,33
Barking and Dagenham,54995,1998.1,53500,33
Barking and Dagenham,56500,1998.2,54995,33
Barking and Dagenham,58000,1998.3,56500,33
Barking and Dagenham,59995,1998.4,58000,33
Barking and Dagenham,60000,1999.1,59995,33
Barking and Dagenham,60000,1999.2,60000,33
Barking and Dagenham,63000,1999.3,60000,33
Barking and Dagenham,65000,1999.4,63000,33
Barking and Dagenham,67000,2000.1,65000,33
Barking and Dagenham,70000,2000.2,67000,33
Barking and Dagenham,74995,2000.3,70000,33
Barking and Dagenham,78000,2000.4,74995,33
Barking and Dagenham,80000,2001.1,78000,33
Barking and Dagenham,83000,2001.2,80000,33
Barking and Dagenham,86000,2001.3,83000,33
Barking and Dagenham,89500,2001.4,86000,33
Barking and Dagenham,93000,2002.1,89500,33
Barking and Dagenham,99000,2002.2,93000,33
Barking and Dagenham,107000,2002.3,99000,33
Barking and Dagenham,115500,2002.4,107000,33
Barking and Dagenham,124000,2003.1,115500,33
Barking and Dagenham,131500,2003.2,124000,33
Barking and Dagenham,137000,2003.3,131500,33
Barking and Dagenham,140000,2003.4,137000,33
Barking and Dagenham,145000,2004.1,140000,33
Barking and Dagenham,150000,2004.2,145000,33
Barking and Dagenham,155750,2004.3,150000,33
Barking and Dagenham,160000,2004.4,155750,33
Barking and Dagenham,163000,2005.1,160000,33
Barking and Dagenham,164000,2005.2,163000,33
Barking and Dagenham,163000,2005.3,164000,33
Barking and Dagenham,163000,2005.4,163000,33
Barking and Dagenham,163000,2006.1,163000,33
Barking and Dagenham,164500,2006.2,163000,33
Barking and Dagenham,165000,2006.3,164500,33
Barking and Dagenham,168000,2006.4,165000,33
Barking and Dagenham,170000,2007.1,168000,33
Barking and Dagenham,175000,2007.2,170000,33
Barking and Dagenham,180000,2007.3,175000,33
Barking and Dagenham,185000,2007.4,180000,33
Barking and Dagenham,189995,2008.1,185000,33
Barking and Dagenham,191000,2008.2,189995,33
Barking and Dagenham,191000,2008.3,191000,33
Barking and Dagenham,190000,2008.4,191000,33
Barking and Dagenham,185250,2009.1,190000,33
Barking and Dagenham,175000,2009.2,185250,33
Barking and Dagenham,163500,2009.3,175000,33
Barking and Dagenham,160000,2009.4,163500,33
Barking and Dagenham,160000,2010.1,160000,33
Barking and Dagenham,162500,2010.2,160000,33
Barking and Dagenham,167000,2010.3,162500,33
Barking and Dagenham,170000,2010.4,167000,33
Barking and Dagenham,171500,2011.1,170000,33
Barking and Dagenham,170000,2011.2,171500,33
Barking and Dagenham,170000,2011.3,170000,33
Barking and Dagenham,170000,2011.4,170000,33
Barking and Dagenham,170000,2012.1,170000,33
Barking and Dagenham,171000,2012.2,170000,33
Barking and Dagenham,172000,2012.3,171000,33
Barking and Dagenham,174000,2012.4,172000,33
Barking and Dagenham,175000,2013.1,174000,33
Barking and Dagenham,175995,2013.2,175000,33
Barking and Dagenham,178500,2013.3,175995,33
Barking and Dagenham,180995,2013.4,178500,33
Barking and Dagenham,185050,2014.1,180995,33
Barking and Dagenham,193000,2014.2,185050,33
Barking and Dagenham,205000,2014.3,193000,33
Barking and Dagenham,215000,2014.4,205000,33
Barking and Dagenham,220000,2015.1,215000,33
Barking and Dagenham,227500,2015.2,220000,33
Barking and Dagenham,235000,2015.3,227500,33
Barking and Dagenham,245500,2015.4,235000,33
Barking and Dagenham,254500,2016.1,245500,33
Barking and Dagenham,265000,2016.2,254500,33
Barking and Dagenham,277000,2016.3,265000,33
Barking and Dagenham,290000,2016.4,277000,33
